row_number,id,time,variable,value,deviation
132325,AS14.32,2014-04-27 00:16:50.056,screen,1717.70000004768,44.586466242882665
132361,AS14.32,2014-04-27 18:37:32.099,screen,222.904000043869,24.388671527351672
132364,AS14.32,2014-04-27 19:31:05.026,screen,421.990999937057,5.639386936840363
132397,AS14.32,2014-04-28 12:10:20.947,screen,296.803999900818,5.854111097885172
132426,AS14.32,2014-04-28 20:19:07.127,screen,3055.77300000191,77.89518802220154
132496,AS14.32,2014-04-30 16:34:54.931,screen,4772.55200004578,98.41358097998894
132517,AS14.32,2014-04-30 21:42:22.924,screen,281.621000051498,11.818804351568486
132522,AS14.32,2014-04-30 21:58:19.795,screen,599.088999986649,5.765469969204278
132539,AS14.32,2014-05-01 07:43:09.858,screen,156.550999879837,3.4774595288228958
132573,AS14.32,2014-05-01 16:53:39.144,screen,233.398000001907,4.7123761508988515
132617,AS14.32,2014-05-01 22:54:26.907,screen,216.113999843597,8.988555953010303
132619,AS14.32,2014-05-01 23:09:01.852,screen,266.759000062943,3.5671871276365685
132624,AS14.32,2014-05-02 07:35:27.079,screen,431.3140001297,3.8730662762493497
132639,AS14.32,2014-05-02 13:12:56.823,screen,304.098000049591,5.261541398166086
132674,AS14.32,2014-05-02 18:31:26.098,screen,165.440999984741,6.741688400651734
132676,AS14.32,2014-05-02 19:17:28.128,screen,237.84700012207,3.357052987250757
132692,AS14.32,2014-05-03 09:00:51.101,screen,287.947000026703,3.4954155515207983
132694,AS14.32,2014-05-03 10:53:02.178,screen,658.786000013351,4.676700345117158
132711,AS14.32,2014-05-04 14:29:25.401,screen,393.97000002861,9.383021282610207
132732,AS14.32,2014-05-05 07:13:27.130,screen,1171.68299984932,3.983504000288743
132746,AS14.32,2014-05-05 10:47:18.496,screen,473.807999849319,7.028766372662639
132812,AS14.32,2014-05-05 17:36:04.875,screen,203.554000139236,47.05079217527071
132819,AS14.32,2014-05-05 20:17:18.796,screen,319.588999986649,4.764636765376813
132840,AS14.32,2014-05-06 07:35:54.838,screen,237.209000110626,9.750282198659857
132846,AS14.32,2014-05-06 08:18:50.039,screen,285.891000032425,3.405048372195321
132864,AS14.32,2014-05-06 16:55:14.561,screen,303.470999956131,4.564529135219584
132882,AS14.32,2014-05-06 18:34:32.963,screen,150.506000041962,3.2094338944974634
132883,AS14.32,2014-05-06 18:37:05.154,screen,314.56500005722,5.186753649960636
132894,AS14.32,2014-05-06 20:59:08.790,screen,356.200000047684,22.220308283290983
132909,AS14.32,2014-05-06 22:06:55.765,screen,174.681999921799,6.762336474156252
132917,AS14.32,2014-05-07 07:35:35.138,screen,268.816999912262,4.264201966367696
132944,AS14.32,2014-05-07 15:27:44.904,screen,484.811000108719,11.875850630527673
132990,AS14.32,2014-05-08 06:35:57.161,screen,279.03200006485,74.1674865936262
133000,AS14.32,2014-05-08 11:40:11.920,screen,699.118000030518,4.1653750973337855
133079,AS14.32,2014-05-09 08:57:46.635,screen,197.671000003815,3.790971238823307
133088,AS14.32,2014-05-09 09:32:36.088,screen,273.776000022888,3.4208899685782495
133112,AS14.32,2014-05-09 12:01:34.895,screen,136.802999973297,11.410311189118547
133154,AS14.32,2014-05-09 16:27:18.898,screen,423.134000062943,17.940488064833044
133200,AS14.32,2014-05-10 00:28:08.082,screen,140.105999946594,3.816284171148381
133218,AS14.32,2014-05-10 12:30:43.466,screen,345.0,14.864842690977195
133253,AS14.32,2014-05-10 22:22:56.933,screen,180.822000026703,4.0490974467000544
133265,AS14.32,2014-05-10 22:47:42.105,screen,256.202000141144,6.9407539567666925
133269,AS14.32,2014-05-10 23:52:47.861,screen,614.09500002861,7.05842901967473
133280,AS14.32,2014-05-11 12:04:31.338,screen,299.966000080109,7.087378561010501
133300,AS14.32,2014-05-11 23:19:44.220,screen,473.414000034332,37.9524678828806
133314,AS14.32,2014-05-12 16:47:37.035,screen,325.814999818802,4.178792948441882
133328,AS14.32,2014-05-14 11:24:49.253,screen,598.089999914169,6.274073420748591
38890,AS14.33,2014-04-16 15:00:00.000,activity,0.341666666666667,3.047448917482956
38906,AS14.33,2014-04-17 07:00:00.000,activity,0.346774193548387,13.625047383847352
38937,AS14.33,2014-04-18 15:00:00.000,activity,0.294117647058824,5.1034820747400875
38954,AS14.33,2014-04-19 08:00:00.000,activity,0.601851851851852,218.5543788057524
38955,AS14.33,2014-04-19 09:00:00.000,activity,0.711864406779661,3.424658201766985
38994,AS14.33,2014-04-21 01:00:00.000,activity,0.2,3.2052550222983522
39017,AS14.33,2014-04-22 08:00:00.000,activity,0.2,3.9615994691092604
39063,AS14.33,2014-04-24 07:00:00.000,activity,0.201680672268908,15.98110098721541
39064,AS14.33,2014-04-24 08:00:00.000,activity,0.310924369747899,4.544221655513617
39069,AS14.33,2014-04-24 13:00:00.000,activity,0.554621848739496,3.2039334537216884
39086,AS14.33,2014-04-25 12:00:00.000,activity,0.258333333333333,4.411961391323815
39095,AS14.33,2014-04-25 21:00:00.000,activity,0.547008547008547,4.391400235869022
39096,AS14.33,2014-04-25 22:00:00.000,activity,0.716666666666667,3.3835682300232457
39112,AS14.33,2014-04-26 14:00:00.000,activity,0.316239316239316,10.946174885118422
39113,AS14.33,2014-04-26 15:00:00.000,activity,0.433333333333333,3.9211313699971373
39114,AS14.33,2014-04-26 16:00:00.000,activity,0.791666666666667,4.5123379308278215
39154,AS14.33,2014-04-28 09:00:00.000,activity,0.310924369747899,11.003708092651657
39175,AS14.33,2014-04-29 07:00:00.000,activity,0.260504201680672,8.907184427455888
39176,AS14.33,2014-04-29 08:00:00.000,activity,0.358333333333333,3.911603923560145
39183,AS14.33,2014-04-29 15:00:00.000,activity,0.475,3.2589782292389815
39224,AS14.33,2014-05-01 08:00:00.000,activity,0.19672131147541,3.398729191501807
39226,AS14.33,2014-05-01 10:00:00.000,activity,0.333333333333333,3.969175997413712
39271,AS14.33,2014-05-03 11:00:00.000,activity,0.758333333333333,3.9844218556531534
39325,AS14.33,2014-05-05 17:00:00.000,activity,0.291666666666667,7.927083207620182
39339,AS14.33,2014-05-06 07:00:00.000,activity,0.316666666666667,13.43436576206852
39340,AS14.33,2014-05-06 08:00:00.000,activity,0.38135593220339,3.4836422992352105
39385,AS14.33,2014-05-08 07:00:00.000,activity,0.230769230769231,7.437608156281735
39386,AS14.33,2014-05-08 08:00:00.000,activity,0.276422764227642,3.2315490636712125
39437,AS14.33,2014-05-10 13:00:00.000,activity,0.387931034482759,11.951156783839675
39438,AS14.33,2014-05-10 14:00:00.000,activity,0.433333333333333,3.1225972910051896
39440,AS14.33,2014-05-10 16:00:00.000,activity,0.658333333333333,3.2360406809757274
39487,AS14.33,2014-05-12 16:00:00.000,activity,0.210084033613445,5.274766453224145
39503,AS14.33,2014-05-13 10:00:00.000,activity,0.25,3.5896129458365236
39508,AS14.33,2014-05-13 15:00:00.000,activity,0.394957983193277,3.8585679894696985
39512,AS14.33,2014-05-13 20:00:00.000,activity,1.0,6.004919516364022
39544,AS14.33,2014-05-15 07:00:00.000,activity,0.319327731092437,7.3775416586217855
39568,AS14.33,2014-05-16 12:00:00.000,activity,0.3,5.065688923364
39569,AS14.33,2014-05-16 13:00:00.000,activity,0.564102564102564,4.948741239240021
39767,AS14.33,2014-05-25 03:00:00.000,activity,0.697478991596639,22.16283225441011
39768,AS14.33,2014-05-25 04:00:00.000,activity,0.775,3.1757411264716455
39788,AS14.33,2014-05-26 10:00:00.000,activity,0.258333333333333,4.5830330138886906
39789,AS14.33,2014-05-26 11:00:00.000,activity,0.330508474576271,3.2535777911561614
39832,AS14.33,2014-05-28 08:00:00.000,activity,0.275862068965517,20.09681975065317
39833,AS14.33,2014-05-28 09:00:00.000,activity,0.391666666666667,4.173547703576386
39865,AS14.33,2014-05-29 17:00:00.000,activity,0.46218487394958,4.64944230276381
39883,AS14.33,2014-05-30 11:00:00.000,activity,0.433333333333333,4.190433807131616
39884,AS14.33,2014-05-30 12:00:00.000,activity,0.620967741935484,3.5070857845254073
222290,AS14.33,2014-04-16 13:47:19.102,appCat.builtin,77.364,32.302017322116086
222314,AS14.33,2014-04-16 14:39:18.010,appCat.builtin,23.071,6.090573926684629
222321,AS14.33,2014-04-16 15:16:32.443,appCat.builtin,34.007,4.3830646568477105
222325,AS14.33,2014-04-16 15:17:51.529,appCat.builtin,58.572,4.535494584232668
222344,AS14.33,2014-04-16 15:32:31.401,appCat.builtin,55.276,4.438028910729551
222420,AS14.33,2014-04-16 19:49:49.808,appCat.builtin,23.085,4.754330946748119
222460,AS14.33,2014-04-16 23:00:47.686,appCat.builtin,53.346,53.33221781493772
222484,AS14.33,2014-04-17 00:59:06.483,appCat.builtin,60.026,4.243838920289712
222496,AS14.33,2014-04-17 07:09:23.352,appCat.builtin,79.14,3.610969718191516
222522,AS14.33,2014-04-17 07:27:52.384,appCat.builtin,36.693,4.475979391259158
222541,AS14.33,2014-04-17 07:48:26.660,appCat.builtin,33.172,9.14622542524755
222544,AS14.33,2014-04-17 07:57:33.961,appCat.builtin,36.878,3.094384267487943
222606,AS14.33,2014-04-17 09:57:44.279,appCat.builtin,29.425,11.693053472515453
222663,AS14.33,2014-04-17 12:17:25.460,appCat.builtin,30.108,28.32902772756444
222670,AS14.33,2014-04-17 12:28:12.134,appCat.builtin,33.476,3.2215304435979744
222701,AS14.33,2014-04-17 16:50:57.864,appCat.builtin,45.248,3.51472773199929
222724,AS14.33,2014-04-17 17:10:41.243,appCat.builtin,36.113,3.2847331651777996
222761,AS14.33,2014-04-17 17:50:20.858,appCat.builtin,105.175,5.462860813303198
222805,AS14.33,2014-04-17 21:23:51.369,appCat.builtin,38.282,3.8503674707436297
222808,AS14.33,2014-04-17 21:24:37.813,appCat.builtin,68.35,4.483109549414613
222848,AS14.33,2014-04-18 10:54:10.424,appCat.builtin,19.731,3.0574999649590846
222851,AS14.33,2014-04-18 12:13:10.290,appCat.builtin,32.707,3.412885502204744
222867,AS14.33,2014-04-18 12:27:27.109,appCat.builtin,51.98,3.4317911978059805
222877,AS14.33,2014-04-18 13:01:53.993,appCat.builtin,80.38,3.157207118903725
222896,AS14.33,2014-04-18 14:50:28.852,appCat.builtin,39.186,3.231535080496318
222942,AS14.33,2014-04-18 15:33:51.046,appCat.builtin,80.236,3.701133748477518
223022,AS14.33,2014-04-18 20:04:08.079,appCat.builtin,48.195,26.91732498188527
223059,AS14.33,2014-04-18 22:51:55.845,appCat.builtin,27.711,3.350224051646355
223092,AS14.33,2014-04-19 09:47:13.986,appCat.builtin,128.733,5.014928548054314
223093,AS14.33,2014-04-19 09:49:28.848,appCat.builtin,387.656,8.927506396502956
223112,AS14.33,2014-04-19 12:24:03.585,appCat.builtin,69.53,3.259440294165729
223155,AS14.33,2014-04-19 16:19:57.793,appCat.builtin,33.445,4.870700605417038
223156,AS14.33,2014-04-19 16:20:31.407,appCat.builtin,40.037,3.0169222991734923
223192,AS14.33,2014-04-19 17:18:43.947,appCat.builtin,123.582,6.172983345163847
223194,AS14.33,2014-04-19 17:21:04.867,appCat.builtin,158.513,3.466482070860358
223208,AS14.33,2014-04-19 19:27:19.042,appCat.builtin,71.487,15.725792651923026
223212,AS14.33,2014-04-19 19:28:38.582,appCat.builtin,81.287,3.248504691473538
223242,AS14.33,2014-04-19 20:46:30.496,appCat.builtin,54.811,29.541731552038634
223383,AS14.33,2014-04-20 14:29:45.209,appCat.builtin,126.01,82.60756633221263
223611,AS14.33,2014-04-21 11:28:04.772,appCat.builtin,38.706,8.825930911737041
223636,AS14.33,2014-04-21 12:15:07.086,appCat.builtin,30.785,3.9519816342174825
223729,AS14.33,2014-04-21 18:23:42.078,appCat.builtin,30.886,8.257717995008182
223730,AS14.33,2014-04-21 20:15:06.482,appCat.builtin,128.496,13.289872522020783
223772,AS14.33,2014-04-21 23:46:32.444,appCat.builtin,34.411,12.815921778782258
223782,AS14.33,2014-04-22 00:44:04.003,appCat.builtin,42.122,3.532110526349317
223802,AS14.33,2014-04-22 07:08:35.986,appCat.builtin,90.993,15.697289695824445
223830,AS14.33,2014-04-22 08:38:02.220,appCat.builtin,53.237,3.4118413818865614
223955,AS14.33,2014-04-22 12:57:55.323,appCat.builtin,23.101,4.311131430798239
223963,AS14.33,2014-04-22 12:59:38.621,appCat.builtin,68.153,8.139315948951948
223998,AS14.33,2014-04-22 13:49:21.243,appCat.builtin,37.416,4.0930291717927085
224006,AS14.33,2014-04-22 14:18:31.105,appCat.builtin,205.106,18.762426319500424
224060,AS14.33,2014-04-22 18:34:15.016,appCat.builtin,85.215,5.755216676118556
224085,AS14.33,2014-04-22 20:14:00.358,appCat.builtin,34.249,4.688152095117369
224086,AS14.33,2014-04-22 20:14:34.608,appCat.builtin,1812.932,162.70209897014476
224146,AS14.33,2014-04-23 12:09:04.446,appCat.builtin,27.124,6.529857810510945
224161,AS14.33,2014-04-23 15:55:03.055,appCat.builtin,29.946,4.033346929605927
224167,AS14.33,2014-04-23 16:08:53.118,appCat.builtin,368.132,33.37180113957872
224248,AS14.33,2014-04-23 22:56:02.612,appCat.builtin,40.157,6.898062705846725
224268,AS14.33,2014-04-24 07:14:38.232,appCat.builtin,49.405,8.00693405020773
224289,AS14.33,2014-04-24 07:40:12.023,appCat.builtin,353.026,17.534601875226194
224320,AS14.33,2014-04-24 08:10:22.895,appCat.builtin,53.565,3.265119278323893
224394,AS14.33,2014-04-24 11:13:22.246,appCat.builtin,21.093,6.639042318374283
224441,AS14.33,2014-04-24 12:12:36.381,appCat.builtin,21.266,9.045590319807689
224448,AS14.33,2014-04-24 12:14:07.128,appCat.builtin,116.489,14.996614351133031
224481,AS14.33,2014-04-24 14:21:46.849,appCat.builtin,137.121,8.246913564998321
224518,AS14.33,2014-04-24 14:59:46.759,appCat.builtin,24.343,7.371045299143069
224527,AS14.33,2014-04-24 15:12:44.207,appCat.builtin,69.804,6.302201000970824
224585,AS14.33,2014-04-25 00:13:09.540,appCat.builtin,39.195,28.485906307575796
224592,AS14.33,2014-04-25 08:55:02.384,appCat.builtin,58.171,4.139005898825745
224608,AS14.33,2014-04-25 09:18:06.811,appCat.builtin,72.638,12.16701942399409
224625,AS14.33,2014-04-25 10:07:08.489,appCat.builtin,26.098,6.06064997357948
224650,AS14.33,2014-04-25 10:47:45.069,appCat.builtin,29.93,8.531923746930989
224654,AS14.33,2014-04-25 11:12:00.229,appCat.builtin,38.988,3.8458338265170484
224660,AS14.33,2014-04-25 11:21:28.697,appCat.builtin,145.553,10.397386598077935
224662,AS14.33,2014-04-25 11:23:56.404,appCat.builtin,227.053,4.5546549138062264
224663,AS14.33,2014-04-25 11:35:29.000,appCat.builtin,331.624,3.6782252037057788
224688,AS14.33,2014-04-25 12:53:10.509,appCat.builtin,150.445,5.387569952513366
224750,AS14.33,2014-04-25 14:59:02.454,appCat.builtin,20.22,6.686247852840504
224761,AS14.33,2014-04-25 15:33:23.877,appCat.builtin,52.923,8.549869213853485
224779,AS14.33,2014-04-25 15:44:05.309,appCat.builtin,22.183,8.92776807523398
224822,AS14.33,2014-04-25 16:14:33.107,appCat.builtin,46.234,16.093137032686045
224835,AS14.33,2014-04-25 16:22:05.957,appCat.builtin,126.486,11.417497850287829
224862,AS14.33,2014-04-25 17:03:50.081,appCat.builtin,56.264,23.80122185446978
224898,AS14.33,2014-04-25 17:38:20.617,appCat.builtin,23.391,13.160574613878316
224906,AS14.33,2014-04-25 18:01:16.900,appCat.builtin,123.396,16.73275622569208
224937,AS14.33,2014-04-25 18:32:19.562,appCat.builtin,25.899,11.84379938703741
224966,AS14.33,2014-04-25 21:09:40.911,appCat.builtin,25.081,7.668124800751073
224974,AS14.33,2014-04-25 21:26:03.628,appCat.builtin,205.261,18.256355453116385
225024,AS14.33,2014-04-25 23:30:53.895,appCat.builtin,37.131,8.15276515585778
225036,AS14.33,2014-04-25 23:34:44.470,appCat.builtin,49.774,3.4564054063235115
225075,AS14.33,2014-04-26 03:58:31.604,appCat.builtin,23.591,4.535810135907819
225076,AS14.33,2014-04-26 03:58:55.207,appCat.builtin,29.457,3.209809305001997
225085,AS14.33,2014-04-26 04:09:25.119,appCat.builtin,41.002,3.333840077467567
225130,AS14.33,2014-04-26 11:31:16.352,appCat.builtin,30.387,5.08513129579092
225172,AS14.33,2014-04-26 12:44:33.852,appCat.builtin,51.434,18.55000620033451
225190,AS14.33,2014-04-26 13:36:48.130,appCat.builtin,269.757,11.266062130475996
225242,AS14.33,2014-04-26 17:03:44.770,appCat.builtin,21.098,3.6706573765610724
225246,AS14.33,2014-04-26 17:05:35.242,appCat.builtin,54.354,7.610947782055917
225269,AS14.33,2014-04-26 18:54:35.003,appCat.builtin,80.388,4.7642900836136075
225294,AS14.33,2014-04-26 19:16:03.213,appCat.builtin,86.578,23.574955309743494
225315,AS14.33,2014-04-26 19:45:51.934,appCat.builtin,35.752,5.429700446994636
225319,AS14.33,2014-04-26 19:53:04.607,appCat.builtin,51.249,4.034903943631705
225335,AS14.33,2014-04-26 20:45:59.540,appCat.builtin,95.481,5.0505788163355625
225357,AS14.33,2014-04-26 21:38:34.299,appCat.builtin,23.151,3.9976959367905964
225380,AS14.33,2014-04-26 21:59:54.440,appCat.builtin,48.141,14.217034685809026
225386,AS14.33,2014-04-26 22:02:38.049,appCat.builtin,68.248,3.965033810092632
225406,AS14.33,2014-04-26 22:12:30.032,appCat.builtin,93.455,9.598027957174514
225443,AS14.33,2014-04-27 00:40:50.822,appCat.builtin,26.139,4.148971644646336
225448,AS14.33,2014-04-27 00:44:45.323,appCat.builtin,41.371,4.776926502785035
225463,AS14.33,2014-04-27 01:59:48.167,appCat.builtin,197.756,21.391892121690567
225520,AS14.33,2014-04-27 13:55:59.339,appCat.builtin,27.086,17.78172741583655
225521,AS14.33,2014-04-27 13:56:26.433,appCat.builtin,68.69,8.304688893032612
225587,AS14.33,2014-04-27 17:11:17.803,appCat.builtin,42.748,15.306723926823553
225592,AS14.33,2014-04-27 17:26:00.184,appCat.builtin,68.473,4.816900174088685
225614,AS14.33,2014-04-27 18:11:30.934,appCat.builtin,26.076,21.531466135454252
225615,AS14.33,2014-04-27 18:11:57.013,appCat.builtin,69.273,8.440943558265172
225637,AS14.33,2014-04-27 20:22:29.493,appCat.builtin,53.673,4.41819976969166
225670,AS14.33,2014-04-27 23:40:14.194,appCat.builtin,432.193,32.392828358381664
225706,AS14.33,2014-04-28 09:02:41.959,appCat.builtin,84.021,3.816423850802048
225712,AS14.33,2014-04-28 09:07:02.190,appCat.builtin,156.251,4.894915755590423
225751,AS14.33,2014-04-28 09:51:03.007,appCat.builtin,134.057,31.563652765439066
225772,AS14.33,2014-04-28 10:10:44.068,appCat.builtin,68.245,3.160346557449209
225775,AS14.33,2014-04-28 10:12:19.529,appCat.builtin,121.526,4.867547118632667
225813,AS14.33,2014-04-28 11:43:08.290,appCat.builtin,30.463,10.1571668229005
225847,AS14.33,2014-04-28 12:18:10.723,appCat.builtin,29.149,6.670414846132434
225860,AS14.33,2014-04-28 12:32:21.052,appCat.builtin,109.28,9.267968799595852
225875,AS14.33,2014-04-28 12:51:23.683,appCat.builtin,127.518,3.3793153233584703
225894,AS14.33,2014-04-28 12:59:54.895,appCat.builtin,141.987,10.410534561011726
225914,AS14.33,2014-04-28 13:14:27.446,appCat.builtin,316.071,13.34565022228795
225949,AS14.33,2014-04-28 13:45:25.391,appCat.builtin,91.885,5.461544739094351
225975,AS14.33,2014-04-28 14:52:38.982,appCat.builtin,128.692,6.099796449180705
226031,AS14.33,2014-04-28 16:33:37.312,appCat.builtin,30.16,3.459279781211909
226045,AS14.33,2014-04-28 16:49:45.285,appCat.builtin,125.734,10.33249534205272
